,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-02-21,107.38276628368156,107.44050794684664,106.88908185859044,107.85045647993007,107.59038183441152,106.49685218292,107.2639723114781,110.37220265759947,107.84328458289204,104.58910156896656,105.96964745462726,106.98732066624106,109.49528322332912,110.9407246665437,108.77741788590912,105.7954731755859,106.2966193379902,108.98434747969492,102.74427600707988,110.88908951780752,102.3422089424924,107.62824359794628,107.02759125658856,104.2588027575642,120.9463170773504,96.6992094476013,118.40565930634013
2025-02-22,107.43824701485504,107.51296334840396,107.10111330718422,107.90672386808068,107.67814208707556,106.62173268134885,107.22308762087746,110.32889154347968,107.7384725124581,105.4090830695555,106.25366508614115,106.87625105174898,109.04763735157404,110.5357861816168,108.30856177917728,105.80616253251732,106.29858160645266,108.8853802297856,102.8196583560115,110.84469492578545,102.4130343330404,108.10235930532768,107.3767694736046,104.28906403895483,120.9463170773504,96.6992094476013,120.26539368255284
2025-02-23,107.5622794682152,107.57148412557676,107.17496515239344,108.02112302724572,107.82383732031678,106.78034467672322,107.41469965738126,110.78701945108818,107.89886592804504,105.87192380668,106.59439133867464,107.12696027478049,109.04903007435468,110.53347917555752,108.311791938614,105.93612215014552,106.44429323987885,109.33074197653151,102.8470649001378,110.91848015506493,102.43445102081007,108.08655821182548,107.3767694736046,103.97210196010056,120.9463170773504,96.6992094476013,120.76841058616202
2025-02-24,107.62613200770356,107.64467192403328,107.2610363646119,108.08486393668814,107.8905704994622,106.8524717832252,107.4962070038522,110.79264902620496,107.95225411719989,105.37029016060578,106.67977175800644,107.6450597333048,109.07421049586884,110.53347917555752,108.34947798729934,106.0645823670403,106.59146176340246,109.59480585572646,102.93684091468074,111.06122329300752,102.43399729804048,108.0964038514144,107.49316221261012,103.61981302476106,120.9463170773504,96.6992094476013,121.28254737650556
2025-02-25,107.97184771086768,108.04850385987724,107.76421710957204,108.43649779430976,108.31150344483864,107.30820224323026,107.99792384364864,110.8231930551874,108.3697161055571,107.32919585785326,107.53256307922744,107.68247578800626,109.10783964104414,110.55563592982226,108.38880479100708,106.78607705660151,107.4158693036903,111.76394362610016,103.11545004280514,111.80438762827367,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.9463170773504,96.6992094476013,121.8080498741117
2025-02-26,108.03002407450607,108.04082501038098,107.76421710957204,108.4298927036449,108.4221947927094,107.42756596957588,108.13856130643516,110.8231930551874,108.74480361543412,108.65620456961004,108.37422291570914,108.16635936092102,109.07154714697636,110.56550140753252,108.32958836035186,106.78607705660151,107.4158693036903,111.76394362610016,103.11545004280514,111.80438762827367,102.4463470450675,108.19881906521226,107.7259476906208,103.42156090254504,120.9463170773504,96.6992094476013,121.8080498741117
2025-02-27,108.00660762591818,108.04685407184772,107.84447533533437,108.37587662880728,108.4200667280749,107.419912448812,108.06435135181148,110.39981697355977,108.75153061641548,109.20987835487573,108.69545079324,108.31623909572954,108.80097657916048,110.56797278727927,107.92341399430738,106.7608314848058,107.40222213048764,111.73911234902236,103.11698858302827,111.77078142938406,102.34118000918043,108.39623453826084,107.8422148085608,103.392321138443,120.9463170773504,96.6992094476013,122.70686431490132
2025-02-28,108.08722863592526,108.0985079015428,107.94282259277182,108.42061499883836,108.42861062766691,107.44647871737985,107.98316971308748,110.40201577443264,108.58483015940728,108.70922540225412,108.47843782441068,108.30831212414677,108.67863700712395,110.2106270325642,107.91778810404352,106.72054262724738,107.36886832208282,111.67539069857966,103.0947195443967,111.74661921017488,102.2531035818606,108.65889326776312,107.95848192650088,103.89257160603844,120.9463170773504,96.6992094476013,122.9686401184444
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.39724657223027,108.501528078996,107.97613287713148,108.67006919719078,110.40572406541722,108.92527159807096,109.82628981922926,109.15139005555876,108.65388583121842,108.7259014112229,110.25006932120256,107.9689372905948,107.90430240719718,107.442086007581,111.7554034148692,103.1963017714404,111.75293052248526,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.5366283328704,96.6992094476013,122.9686401184444
2025-03-02,108.54790508155928,108.089082234476,107.92205167915463,108.41525152574296,108.51319999329728,107.9954955673511,108.67183255100775,110.42164037006688,108.9045878110406,110.1001272989085,109.12359570678788,108.40374274723187,108.71148705499697,110.1225940130819,108.01067362712912,107.91930782010122,107.46156945116356,111.79022283578846,103.2005123832978,111.78811321760244,111.07346055267595,108.49655358053997,108.0747490444408,103.80297501322094,116.5366283328704,96.6992094476013,122.9686401184444
2025-03-03,108.5404864597118,108.06808841268447,107.88513283507436,108.40131469318524,108.49237140076742,107.9725622644222,108.68114684254448,110.4511137077867,108.89508321342736,109.67067951027828,109.05981901256332,108.60952150994892,108.74983453528236,110.20042617903644,108.02941139763772,107.93703342275708,107.48116176123054,111.82224171359192,103.20285295126692,111.83067870659738,111.0783231735912,108.38913089606449,108.21897982522168,103.37249176931913,116.5366283328704,96.6992094476013,122.9686401184444
2025-03-04,108.81071638711283,108.38701398198972,108.21518660438451,108.68597217390304,108.82488872332443,108.2896079105442,108.8836762938118,110.52497540699156,109.33809233822882,111.94710110355258,109.69058951903015,108.02719577376136,109.02729316871144,110.28327593387397,108.40352075943144,107.99025238458978,107.53189453796531,111.94979267048755,103.15802583637291,112.00011779036318,111.14867377229832,109.0676681280947,108.41516448389,105.12201095996028,116.5366283328704,96.6992094476013,122.9686401184444
2025-03-05,109.04077656091644,108.46366077128752,108.2878279917983,108.7584201721376,109.17203320002508,108.67122458032968,109.31360824258223,110.57159507688714,110.3515370292887,116.1469727799041,111.74958878175848,108.5080450253551,109.11886525976642,110.28327593387397,108.54057129608664,108.0809551435772,107.6248400470134,112.15349460804596,103.20637014002524,112.06831414808032,111.22392234017586,109.11497790491468,108.47786011731876,105.2010669375794,116.5366283328704,96.6992094476013,122.9686401184444
2025-03-06,109.0892404193312,108.47498511619558,108.29992401857334,108.7670241261692,109.22646579325291,108.7313989132372,109.37156530599422,110.56346489299474,110.51535297992272,116.79338994214464,112.08961650086208,108.62221692043988,109.1273140917896,109.98289485201862,108.70239769409312,108.07625064118028,107.6129072162205,112.17445036405212,103.14551193536543,112.12405018610944,111.26902631639746,109.15705255740372,108.8455279838761,105.33563602055152,116.5366283328704,96.6992094476013,122.3451587012292
2025-03-07,109.14358554889756,108.5722131017492,108.41119823091414,108.78109049223607,109.19371657776904,108.69710026195082,109.23928335475904,110.06597315079796,110.38715998705032,115.51944635202432,111.76512172756932,108.99761096411407,109.1722017181459,110.03541315041596,108.74349561662903,108.05918911313812,107.59913215014768,112.13494647924028,103.14512424794552,112.10966135611618,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.5366283328704,96.6992094476013,122.3451587012292
2025-03-08,109.15202643052788,108.5209207269276,108.3389146552516,108.7375214029425,109.21811810956233,108.72251241212156,109.32303671738018,110.06991286855612,110.61137931639136,116.54753027624676,112.21310289047658,109.01796777472312,109.19912871203056,110.06421616627156,108.76949090127609,108.05724004958756,107.59966643304249,112.09865023436583,103.14481511365878,112.15138137058446,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139745,116.5366283328704,96.6992094476013,122.3451587012292
2025-03-09,109.16045253497168,108.5430289708357,108.36593232142695,108.7623559161143,109.22580191061644,108.73077200563677,109.31507241430292,110.11151767980218,110.56692628695178,116.47322946956612,112.11390680436762,108.90042006464208,109.20294300918636,110.07034323612464,108.77215658092094,108.062184606694,107.60546523231154,112.09374429390516,103.15582895299993,112.15767100077116,111.20931572019832,109.31469811971571,109.18755655798353,105.4824929565926,116.5366283328704,96.6992094476013,122.3451587012292
2025-03-10,109.16956263277608,108.67454355924777,108.51599465280438,108.81971489770524,109.23147935846504,108.73495067882314,109.28044392911836,109.71271789276156,110.45183687845156,115.92499154680192,111.79751503101512,108.754934320508,109.26534326932908,110.07665212376064,108.86241411071636,108.2096101196328,107.77276056046742,112.14193101887577,103.424452785933,112.23938695608685,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.5366283328704,96.6992094476013,122.3451587012292
2025-03-11,109.3857667802108,108.81385297708276,108.54201699826947,108.9371249594992,109.4661065629696,108.93045192988782,109.57295033219806,109.69541685564096,111.20242504490436,117.0196507033894,112.76261656804192,109.6245321005378,109.82679353325103,110.70254408888064,109.3918599902396,108.2386917373395,107.8046481321596,112.1602806402444,103.43994381702548,112.32023442109364,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140144,116.5366283328704,96.6992094476013,122.3451587012292
2025-03-12,109.39461250410174,108.70860680029706,108.39744020080995,108.84813820985028,109.52955635492675,108.99547485467922,109.60514838053057,109.70644790072578,111.69922769825772,118.70870271225616,113.77602110558226,110.13988123897464,109.86810478037114,110.77173587105766,109.41932462337196,107.90865207311327,107.4253559763337,111.09681113855083,103.38038058054528,112.00086954596787,111.23891627586664,109.61022150119727,109.82409679176575,105.53851082723315,116.5366283328704,96.6992094476013,122.7578433748394
2025-03-13,109.3725899017263,108.64312666615888,108.30491530309048,108.7951273569208,109.49044197984308,108.95546342752328,109.54001952040224,109.73014024268149,111.7402357350644,118.56258091666209,113.82350686546332,110.33008534296845,109.90340136454346,110.80719022777104,109.45454285124768,107.73039067500524,107.21351796474062,110.5763528794498,103.30909612605105,111.82378065880654,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.5366283328704,96.6992094476013,122.41792872692788
2025-03-14,109.38229642616548,108.62672809532614,108.27141035636387,108.83605016504094,109.43724259035996,108.90121341209684,109.45250845448672,110.1236682112255,111.46562993280014,116.95021967571432,113.18375632927967,110.40729747339944,109.95074616567928,110.80755009736588,109.52522229101076,107.6354743104306,107.0955096859538,110.31217064291306,103.24481135394032,111.74924279909172,111.35622618827702,109.7384749463222,110.12061355137944,105.82595167759598,116.5366283328704,96.6992094476013,122.41792872692788
2025-03-15,109.33497516577656,108.61113971573944,108.25177672001188,108.82017478780884,109.36635074796516,108.82456697243764,109.36122856206136,110.10602740453888,111.27148958647462,116.06424280828824,112.77001262462196,110.34166174861886,109.95023159882152,110.78410709823034,109.53609492136596,107.60202417633542,107.0572051864808,110.17677741134284,103.23879809436112,111.74694266307566,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.5366283328704,96.6992094476013,122.41792872692788
2025-03-16,109.3945133168886,108.6815082930137,108.34084146008578,108.87385732159832,109.41591405495149,108.878766032677,109.3517958129997,110.05706786747608,111.28305775091476,116.22208278401844,112.79390571494932,110.26681552251394,109.95093279200992,110.79258492138123,109.53293392206068,107.58872923352897,107.04023447966956,110.17825004851032,103.2288082081199,111.69555884750903,111.36825995258036,109.96349079980912,110.30176795879748,106.30445595580014,116.5366283328704,96.6992094476013,122.41792872692788
2025-03-17,109.50867592718912,108.87118347422724,108.57452052349684,109.04050891933352,109.52865090787964,108.99915318291256,109.38445529696352,110.08209282443336,111.19211020414694,115.9862003464114,112.57065641162676,110.05287876901204,109.9766366067351,110.85832608742211,109.53875355064568,107.72206455232772,107.18399464006842,110.3495466280335,103.35208374883597,111.85292003455324,111.429760474799,110.30935352115716,110.46422164431311,107.14152352244568,116.5366283328704,96.6992094476013,122.41792872692788
2025-03-18,109.74102270044584,109.03907848839918,108.7739462480189,109.19186957502164,109.76447094737038,109.25602858868088,109.6707788365012,110.13174448022993,111.57601649877796,116.71888703148106,113.33281083004708,110.83675540843892,110.02703894970898,110.8725524330744,109.6071223734418,108.00763672012124,107.50555570759184,110.85938658565082,103.48118412030774,112.3776418107188,111.46734275551223,110.35640205821056,110.7891290153447,107.29752360638136,116.5366283328704,95.7002816140706,122.41792872692788
2025-03-19,109.88926542458132,109.25307351866938,109.01905088155463,109.38073924229172,109.91891567456,109.4243167676073,109.75853458998569,110.16605867774064,111.59998111004438,116.75118798852657,113.27272605629548,110.70856823813224,110.12511047724249,110.89347464802684,109.74350940491205,108.16340687427656,107.68020639026972,111.38899609703677,103.54262499990608,112.41046744233076,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436857,116.5366283328704,95.7002816140706,123.73795157862514
2025-03-20,109.94696119211872,109.2900228711438,109.08626010493664,109.41776769431723,109.9691950002256,109.5048389883143,109.84604618803142,110.20357370057836,111.62194648889168,116.97786523229568,113.40558223764768,110.77226396426276,110.0493026788766,110.7561783360264,109.69823931721912,108.31920968660296,107.779153871569,111.54448970447017,103.64077352905188,112.45058445059392,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.5366283328704,95.7002816140706,123.29315797762402
2025-03-21,109.97796678677696,109.30851948101078,109.09800166373508,109.43367786226918,109.91208714746372,109.43995160023448,109.76815920970648,110.20357370057836,111.40517994205796,115.10933974587114,112.89344034541352,111.25998398376746,110.09297058952636,110.72867823544176,109.77725217292912,108.32638980763242,107.78737598934607,111.56491985788016,103.64153181394254,112.46143502548992,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.5366283328704,95.7002816140706,123.29315797762402
2025-03-22,109.83156610453598,109.1917147273778,109.1078388082012,109.33159976468949,109.74384135816778,109.30030451341987,109.5396674445936,110.19208475167184,110.82027496460474,114.06136295733523,112.3128504286022,111.02392959000858,109.50426099366194,109.98855530563212,109.26374063131512,108.31065700316678,107.78043319140704,111.6601267974864,103.61867586022994,112.37863798613492,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.5366283328704,95.7002816140706,123.29315797762402
2025-03-23,109.80106444829768,109.15504185640756,109.06388047788435,109.29545076182649,109.71177943810017,109.26815796155816,109.530964416872,110.15915825673508,110.812124204343,114.06136295733523,112.30625841001708,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.30937297776414,107.77178337133786,111.7220732704816,103.59126373360968,112.33388958029548,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640836,116.5366283328704,95.7002816140706,123.29315797762402
2025-03-24,109.87187005111907,109.17443015076545,109.08994857970332,109.309862534815,109.76652548411148,109.34618002510491,109.63562691207672,110.14295759248132,110.95262910322997,114.06136295733523,112.612359765352,111.54422306135643,109.48923325354556,109.98959382013214,109.2407337320668,108.42476686122808,107.84304348360608,111.92509386011268,103.6168786061478,112.36011905545791,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.5366283328704,94.97117974569514,123.29315797762402
2025-03-25,110.11328723053916,109.38922897947768,109.36224673927173,109.5385295719364,110.02080601200376,109.6169813134736,109.77333293720658,110.45693314695234,111.14685535243072,114.08633247586144,113.02625856359111,112.24482215205754,109.48977271736068,109.98959382013214,109.24154111567591,108.4603911930141,107.9070414827397,112.14852263527304,103.56724638585608,112.49241123404916,112.27337611884,111.1777743231066,111.76290245725366,108.52117649343349,116.5366283328704,94.97117974569514,123.29315797762402
2025-03-26,110.26121055574914,109.33904404982886,109.27930928166911,109.55692200043224,110.24204632276162,109.85117923641604,110.10616713046171,110.89717045796412,111.88103064654103,116.7343808816386,114.51160724597756,112.87308352287,109.56163330952322,110.05317389536457,109.3175141512086,108.43954088224277,107.89742578914468,112.15999366339544,103.54967321962836,112.4769607332733,112.17511106447034,111.00335995222744,111.9251189749732,108.5044961734074,116.5366283328704,92.95830652411932,123.29315797762402
2025-03-27,110.27546039637794,109.29893665283728,109.2086948472791,109.56189592817536,110.25737098673662,109.86295957299016,110.17593346019012,111.17945641187472,111.95753355243784,116.66585701134368,114.59143567591428,113.06227026055667,109.63520407818282,110.05317389536457,109.42762317253556,108.43501699798615,107.8929442165578,112.18796212347686,103.55689427918465,112.41315007499716,112.17029562180969,110.85023754567146,112.08733549269265,108.53962526063322,116.5366283328704,92.95830652411932,122.16456727671644
2025-03-28,110.34527075622763,109.36934846846724,109.26733787167396,109.622327172161,110.3228622477374,109.93258995421954,110.21814512684082,111.17849344082128,112.06372053424803,116.47016414702394,114.68845997437128,113.3750718238127,109.74946986042563,110.2876861611867,109.4821696331044,108.44040887371658,107.90247478721297,112.20159230573422,103.54574345701609,112.46177519621774,112.14716885721572,110.97015372316577,112.24955201041176,108.73711709495772,116.5366283328704,92.95830652411932,122.16456727671644
