,Tahıllar,Tahıl unları,Bebek mamaları,Ekmek ve unlu mamuller,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",Kahvaltılık tahıl ürünleri,"Et, taze, soğutulmuş veya dondurulmuş","Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar","Balıklar, canlı, taze, soğutulmuş veya dondurulmuş","Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Çiğ ve tam yağlı süt,Yoğurt ve benzeri ürünler,Süt bazlı tatlı ve içecekler,Peynir,Yumurtalar,Tereyağı ve sütten elde edilen diğer yağlar,Margarin ve benzeri müstahzarlar,Bitkisel sıvı yağlar,"Turunçgiller, taze","Diğer meyveler, taze","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze","Üzümsü meyveler, taze","Hurma, incir ve tropikal meyveler, taze","Sert kabuklu meyveler, kabuklu veya kabuksuz","Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",Kurutulmuş ve dehidre meyveler,"Meyvesi yenen sebzeler, taze veya soğutulmuş","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş","Yeşil baklagil sebzeleri, taze veya soğutulmuş","Diğer sebzeler, taze veya soğutulmuş","Yumrulu sebzeler, plantainler ve yemeklik muzlar",Bakliyat,Başka yerde sınıflandırılmamış diğer gıda ürünleri,"Tuz, çeşniler ve soslar",Yemeye hazır gıdalar,Şeker kamışı ve şeker pancarı şekeri,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal","Sert kabuklu meyve püresi, meyve ezmesi ve macunu","Çikolata, kakao, kakao bazlı gıda ürünleri","Buz, dondurma ve buzlu şerbet (sorbe)","Baharatlar, yemeklerde kullanılan otlar ve tohumlar",Kahve ve kahve ikameleri,"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",Maden suları ve kaynak suları,Meşrubatlar,Diğer alkolsüz içecekler,Meyve ve sebze suları,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",Biralar,Sigara,Erkek giysileri,Kadın giysileri,Çocuk giysileri,Bebek giysileri (0-2 yaş),Giyim aksesuarları,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",Erkek ayakkabıları,Kadın ayakkabıları,Bebek ve çocuk ayakkabıları,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,Konutun bakım ve onarımı için malzemeler,Şebeke sistemi üzerinden su temini,Elektrik,Şebekeler vasıtasıyla doğal gaz,Sıvılaştırılmış hidrokarbonlar,Odun kömürü,"Yakacak odun, peletler ve briketler dahil",Ev mobilyaları,Yatak takımları ve yatak olarak kullanılan eşyalar,"Mefruşat, halılar ve kilimler",Döşemelik kumaşlar ve perdeler,Masa ve banyo tekstili,Büyük mutfak aletleri,Çamaşır makineleri ve kurutma makineleri,Diğer büyük ev aletleri,"Isıtıcılar, klimalar",Temizlik ekipmanları,Yiyecek pişirme ve işlemede kullanılan küçük aletler,İçecek hazırlamada kullanılan küçük aletler,Diğer küçük ev aletleri,"Cam, kristal, seramik, porselen eşyalar",Çatal bıçak takımları,Mutfak gereçleri ve eşyaları,Çeşitli aksesuarlar,Ev temizlik ve bakım ürünleri,Diğer dayanıklı olmayan ev eşyaları,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,Diğer hanehalkı hizmetleri,"İlaçlar, aşılar ve diğer eczacılık preparatları",Medikal (tıbbi) tanı ürünleri,Görmeye yardımcı ürünler,Ayaktan tedavi edici ve rehabilite edici hizmetler,Diğer ayaktan ağız ve diş tedavi hizmetleri,Önleyici ağız ve diş tedavi hizmetleri,Tanısal görüntüleme hizmetleri ve medikal (tıbbi) laboratuvar hizmetleri,Birinci el motorlu taşıtlar,Motosikletler,Bisikletler,Kişisel ulaşım araçlarının parçaları,Kişisel ulaşım araçlarının aksesuarları,Benzin,Kişisel ulaşım araçları için diğer yakıtlar,Dizel,Yağlar,Kişisel ulaşım araçlarının bakım ve onarımı,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Otopark hizmetleri,Geçiş ücretleri,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",Hızlı taşıma ve tramvay ile yolcu taşımacılığı,Tren ile yolcu taşımacılığı,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,Evden okula ve okuldan eve yapılan öğrencilere yönelik yolcu taşımacılığı,Taksi ve sürücüsü ile birlikte kiralanmış taşıtlarla yolcu taşımacılığı,Hava yolu ile yurt içi yolcu taşımacılığı,Deniz ve iç sularda yolcu taşımacılığı,Kurye ve paket/ koli dağıtım hizmetleri,Mobil telefon ekipmanları,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,Mobil iletişim hizmetleri,İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,Televizyon ve radyo lisans ücretleri,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",Çevre birimleri ve bunların sarf malzemeleri,Spor ekipmanları,"Diğer oyunlar, oyuncaklar ve hobiler",Diğer eğlence amaçlı büyük dayanıklı mallar,Ev hayvanları ve diğer evcil hayvanlar için ürünler,Veterinerlik ve ev hayvanları için diğer hizmetler,Spor faaliyetlerine seyir amaçlı katılım,Spor faaliyetlerine katılım,Fotoğrafçılık hizmetleri,Şans oyunları,Eğitsel kitaplar ve ders kitapları,Diğer kitaplar,Gazeteler,Dergiler ve süreli yayınlar,Kırtasiye ve çizim malzemeleri,Paket turlar ve tatiller,Temel eğitim (ilkokul),Ortaöğretim eğitimi (ortaokul ve lise),Yükseköğretim eğitimi,"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",Kuaförlük hizmetleri,Kişisel bakıma yönelik elektrikli aletler,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",Mücevherat ve kol saatleri,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",Konut sigortası ,Sağlık sigortası,Seyahat sigortası,Havale ücretleri,Başka yerde sınıflandırılmamış diğer hizmetler,Kakaolu içecekler
2025-01-10,101.53789038885172,102.488964720033,99.76613207897869,100.69911998023342,100.74891873266073,99.91747161186004,100.5979396329694,100.5187868065658,104.27747652706007,103.58024137979722,98.43522620056362,124.70743502898098,100.01201835637772,101.20945262753725,101.8722463112486,99.20577820008609,101.18515207670345,100.28514374321772,101.1378956175858,98.63253740794534,100.32351823406547,99.14740533370022,99.83651404772444,101.47721100960632,100.01371792113852,99.37036130463642,102.37481306891974,100.73386671003423,100.00000000000004,115.30747416480924,102.94234947397024,110.7632521553207,103.58890275204617,106.94490430348507,102.65449702691733,99.98350637506402,100.06979910697362,99.96537417000238,99.41945566020992,101.25431202142452,100.71292101392164,100.35653064680116,102.2861737918228,99.21544133078348,102.87285832614349,100.00825324869356,100.2031871646266,100.3986014711124,99.9009041797556,101.64540437813146,111.53496809150973,117.13,100.0,100.01404592620236,100.0021891989494,100.0199324608211,100.1387032510647,100.0087209153266,100.0,99.99969272160868,100.01632851737232,100.0897777494,100.0,101.3183830266764,100.03847542935104,124.5659522287137,100.0,100.0,106.9844789356984,101.32154494945058,98.68974797298333,100.0307652274696,100.04222127656811,100.0139176093995,100.12964702402807,100.0292727283696,100.02010346499809,99.98218874446484,100.00873111498952,100.03222019254358,100.0287823051838,100.044542578339,100.04291129289562,100.0042747253738,100.00824433203584,99.98818578949418,100.71139112408864,99.99855556490074,100.0157683426072,100.0040423167013,120.21,100.0,100.84,,,189.83,,,,100.2764267168022,101.13452831526158,96.8802831982818,,,105.03303198887362,100.4140007527286,104.22739694830358,99.99321867818544,100.0,63.05586901485629,100.0,100.0,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,99.995863414529,100.00724185797417,100.0019507245196,100.00223937077368,100.00385746700586,100.03164282465404,100.01540402896056,122.856344475197,,,,,99.99903355963936,100.01004937749488,,,100.02183112613928,,100.0,100.0,102.24319308323646,101.35243591384904,100.0,100.0,100.0287003696468,100.1753050607555,100.00646052095834,100.87504849462788,,,,100.0,,99.89044915540516
2025-01-11,101.86816169654054,102.488964720033,99.76613207897869,100.69911998023342,100.8140026330982,99.91747161186004,100.5979396329694,100.53763293439694,104.27747652706007,103.74009135272377,98.43522620056362,124.70743502898098,100.01201835637772,101.18104208134054,102.3561071649628,99.20577820008609,101.3752192494662,101.97839915612975,101.1378956175858,98.63253740794534,100.2911150029811,94.91048585206212,100.0199778416274,101.51673143238364,100.2138926949592,105.9558057084634,102.37481306891974,100.73386671003423,100.00000000000004,113.69086025040872,102.94234947397024,109.72790957145304,103.58890275204617,106.94490430348507,102.65449702691733,99.98350637506402,100.06979910697362,99.96537417000238,99.41945566020992,101.25431202142452,100.71292101392164,100.35653064680116,105.1291588112454,99.32520596792853,103.13931355651356,100.00825324869356,100.2031871646266,100.62367033782355,99.9009041797556,101.64540437813146,111.53496809150973,117.13,100.0,100.00619784330846,100.0014961334833,100.02037370531002,100.1342395936689,100.00956321594757,100.0,100.00328781027814,100.01895722364492,100.08977738414272,100.0,101.48015271537012,100.048026904505,124.5659522287137,100.0,100.0,106.9844789356984,101.56982001034568,99.04009280494296,100.02974911252744,100.05514134271388,100.00068489838992,100.1090990606463,100.03576022249298,100.02351690719566,99.94193207705358,99.94794265295964,100.01700547352348,100.02111490491365,100.02741854333254,100.04018184716222,99.99961768477904,100.04009306262124,99.98847637530004,100.66484539631809,99.9991957065516,100.011720953542,100.0044282292647,120.21,100.0,100.84,,,189.83,,,,100.58178830450126,101.31476026696429,95.69450117350576,,,105.03303198887362,100.4140007527286,104.22739694830358,99.99484765864312,100.0,63.05586901485629,100.0,100.0,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,136.1234823944595,100.0,100.0,99.99999999999996,100.0,99.99086369547972,100.0064918773998,100.0005679211612,100.0030502991445,99.98362690655644,100.06740920584944,100.01489610466884,122.856344475197,,,,,100.00006483330556,100.00037272144353,,,100.02908838291197,,100.0,100.0,102.85534353268922,101.45018933294106,100.0,100.0,100.02971873397364,100.13571539512644,100.009837008967,100.7912770222704,,,,100.0,,99.89044915540516
2025-01-12,101.83492751081074,102.488964720033,99.76613207897869,100.72147177165571,100.8140026330982,99.91747161186004,100.5979396329694,100.68424915662308,104.27747652706007,104.11642650538396,98.43522620056362,122.33702316835225,100.01201835637772,101.50916702112684,102.3561071649628,99.53281221862542,101.3752192494662,101.97839915612975,101.1378956175858,99.97734370088044,100.2911150029811,94.91048585206212,99.70376670343596,100.37723329696476,99.86887915457334,105.9558057084634,102.35888964785546,100.73386671003423,100.00000000000004,113.69086025040872,103.10150658197756,109.40717058704858,102.39081684515432,106.94490430348507,102.65449702691733,99.98312888542848,100.35662404198392,100.06209719382367,99.41945566020992,101.25431202142452,100.71292101392164,100.35653064680116,105.1291588112454,99.46112670915927,103.13931355651356,100.00825324869356,100.2031871646266,100.75162210706102,100.77667551352252,101.64540437813146,111.53496809150973,117.13,100.0,99.99939315206494,100.00756671380398,100.01602692054254,100.13500355285458,100.00956599208618,100.0,99.9990148682551,100.0193699446613,100.04566284019448,100.0,101.64108203609037,100.06535088202808,124.5659522287137,100.0,100.0,106.9844789356984,102.06628836357504,98.79730349524624,100.02849538231855,100.05611539779892,100.0084056581532,100.154612778935,100.02616067149408,100.02647148889176,99.96655865738688,99.9240149131704,100.01970839968152,99.99037774090264,100.02363561975064,100.0302006711432,99.99670510271444,100.05254339765771,100.0001309160621,100.68968660062212,99.99871041160756,100.0219060061031,100.0040933179031,120.21,100.0,100.84,,,189.83,,,,100.58178830450126,101.56132107351516,98.51627743259736,,,105.03303198887362,100.48927361686108,104.22739694830358,99.99847908982623,100.0,63.05586901485629,100.0,100.0,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,136.1234823944595,100.0,100.0,100.0,100.0,100.00369513831524,100.00644639741026,100.00040296469297,100.00062612400018,99.98847769098757,100.09353193564824,100.01038508905653,122.856344475197,,,,,100.00368669663447,99.9990008107526,,,100.02940210290284,,100.0,100.0,104.11318008086594,101.44981484875424,100.0,100.0,100.02219711715868,100.2716691771547,100.0073401246128,100.85023192114298,,,,100.0,,99.89044915540516
2025-01-13,101.83492751081074,102.488964720033,99.76613207897869,100.72147177165571,100.8140026330982,99.91747161186004,100.5979396329694,100.82374811307784,104.27747652706007,104.11527249338704,98.43522620056362,125.12292902136753,100.01201835637772,102.98001251220764,102.97120757840648,104.32512988000124,101.95547144469532,101.97839915612975,102.21723419511596,99.97734370088044,100.39976266610626,94.91048585206212,99.78225715327224,100.6573900398819,99.95451898414854,105.9558057084634,102.59783169944129,100.73386671003423,100.00000000000004,113.69086025040872,103.10150658197756,109.40717058704858,102.39081684515432,106.94490430348507,102.65449702691733,99.98312888542848,100.35662404198392,100.06209719382367,99.41945566020992,101.61656278024,100.71292101392164,100.35653064680116,105.1291588112454,99.46112670915927,103.13931355651356,100.00825324869356,100.2031871646266,101.02811850130207,101.01210879620714,101.64540437813146,111.53496809150973,117.13,100.0,99.99983268649586,100.00554511546018,100.01834321205337,100.1360281263206,100.00646627822763,100.0,99.99872451173954,100.01086563966192,100.0385668316077,100.0,101.80158445022956,100.0948960086736,124.5659522287137,100.0,100.0,106.9844789356984,101.90627776564352,100.77732237040378,100.02690339803,100.0451806592719,100.02608090363132,100.15712161776376,100.02582685544289,100.03753639004478,99.95466118154198,99.9689162264138,100.02589369326964,100.03092876509729,100.16411196762084,100.0430272273249,99.99469657429732,100.04347734695658,99.99796408701889,100.64445645980828,100.00224036855673,100.02116440121124,99.98980340831086,120.21,100.0,100.84,,,189.83,,,,100.58178830450126,101.65660489130964,98.66004367610782,,,105.03882707464088,100.48927361686108,104.23309041220688,99.99455587369064,100.0,63.05586901485629,100.0,136.67542806951624,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,136.1234823944595,99.99884107999668,100.0,100.0,100.0,100.003297267469,100.00746520421428,100.00671243849348,100.00743502321671,99.99861626201856,100.07307638652574,100.01456480118728,122.856344475197,,,,,100.00833432079226,99.99935685522892,,,100.02738483193544,,99.99999999999994,100.0,104.70344399775864,101.45037598728264,100.0,100.0,100.00794357646072,100.30675172673357,100.01991045794432,100.91653607279422,,,,100.0,,99.89044915540516
2025-01-14,101.83492751081074,102.488964720033,99.76613207897869,100.990462351999,100.8140026330982,99.91747161186004,100.5979396329694,100.85838315157504,104.27747652706007,104.11527249338704,98.43522620056362,125.12292902136753,100.01201835637772,102.98001251220764,103.24176082025652,104.32512988000124,102.00745714930636,101.97839915612975,102.21723419511596,99.97734370088044,100.39976266610626,94.91048585206212,101.75521154485509,101.9746320515343,102.33039530262305,114.1469542766388,102.59783169944129,100.73386671003423,100.00000000000004,108.16132057476132,95.63209942557384,106.70698662182872,107.15564454724615,114.40280236221648,102.65449702691733,99.98312888542848,100.35662404198392,100.51534093418783,99.41945566020992,101.61656278024,100.71292101392164,100.85496659790184,105.48444403116648,99.46112670915927,103.13931355651356,100.00825324869356,100.2031871646266,101.08641230727584,101.06722591814068,101.64540437813146,111.53496809150973,117.13,100.0,100.0030615902748,100.0368087599624,100.02480125603329,100.05525042634214,100.04092328165665,100.0,100.0226453765661,100.11232467361684,100.08775409418458,100.0,101.95643253591795,100.2725216441808,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,100.77732237040378,100.06335397444175,100.09007699143947,100.14022764406334,100.26156694705716,100.06285824514129,100.1030970421566,100.48043192748312,100.03589148734324,100.14366084083616,100.06318984721749,100.29870959801384,100.0957652343062,100.08708613617505,100.11675925507554,99.97454542272754,100.70479157192123,100.0367902828946,100.01213729512406,99.99254410601438,120.21,100.0,100.84,,,189.83,,,,101.23620844266128,101.5229169007416,98.85355001370834,,,105.03882707464088,100.37636432066242,104.23309041220688,100.0018376345536,100.0,63.05586901485629,100.0,136.67542806951624,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,136.1234823944595,100.00310135814688,100.0,100.0,100.0,100.0777653216379,100.04010449230918,100.03151035245476,100.02897194977484,100.0136335097405,100.23898502999393,100.07735585126632,122.856344475197,,,,,100.03304077926308,100.060813170402,,,100.07870341464954,,100.0,100.0,105.43875024229963,101.45037598728264,100.0,100.0,100.12152501221468,100.51960061844112,100.02127411589944,100.98253840236694,,,,100.0,,99.89044915540516
2025-01-15,101.83492751081074,102.488964720033,99.76613207897869,100.990462351999,100.8140026330982,100.30936081522422,100.5979396329694,100.85838315157504,104.27747652706007,104.11527249338704,98.43522620056362,123.35504728546611,100.01201835637772,104.95927243195632,104.76779760534332,104.73780092572572,103.03817307841834,102.1611834264284,103.58038423492997,99.97734370088044,100.39976266610626,94.91048585206212,101.7076303986196,101.80592202130724,102.27848018093503,114.1469542766388,102.59783169944129,100.73386671003423,100.00000000000004,106.68672986208166,95.63209942557384,105.79926280599877,107.15564454724615,114.40280236221648,102.65449702691733,99.98312888542848,100.2196875386914,100.51534093418783,99.41945566020992,101.61656278024,100.71292101392164,100.85496659790184,105.48444403116648,99.66090728287725,103.13931355651356,100.00825324869356,100.2031871646266,101.55072757157494,101.06722591814068,101.64540437813146,111.53496809150973,117.13,100.0,100.05718115687328,100.05861342875023,100.04614817812818,100.06102724727182,100.0346121197288,105.6467308549538,100.06819840535678,100.06286272135988,99.979184430519,100.0,102.10689430676818,100.3278099423421,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,100.9295672073967,100.04356238444004,100.12082419976228,100.28385540279892,100.54589352911282,100.035342449029,100.06870381279224,100.44882085401106,99.96806463618442,100.26707297158173,99.99620973862416,100.58563085072244,99.84784016643596,100.16721541830216,100.15427920402684,99.7137467290186,100.74220958334789,100.06513610098624,100.08830285128332,100.1984006028583,120.21,119.1600545889728,100.84,,,189.83,,,,101.4284615782916,101.52286277863053,89.51332114632837,,,105.05621233194272,100.52691004892718,104.2501708039172,99.99429336531232,137.1803331110578,63.05586901485629,100.0,136.67542806951624,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,136.1234823944595,99.96705259664486,100.0,100.0,100.0,100.104591812738,99.99097672590612,100.01307724291136,100.0931680163324,99.97824361978007,100.16483252733408,100.14086053152371,122.856344475197,,,,,100.11373135906824,99.94478240838536,,,100.14149150229431,,100.00000000000009,100.0,105.83407275436292,101.5240296497438,100.0,100.0,100.18831437390472,100.51168041726343,100.02454133931651,101.0287819969846,,,,100.0,,99.89044915540516
2025-01-16,102.04262294262062,102.488964720033,99.76613207897869,101.85414779841643,100.8140026330982,100.37085004337943,100.5979396329694,100.85838315157504,104.27747652706007,104.11527249338704,98.43522620056362,123.35504728546611,100.01201835637772,104.99589298381072,104.960571473763,104.73780092572572,103.09358780210202,102.1611834264284,103.58038423492997,99.97734370088044,100.7619478094154,94.91048585206212,100.41621930642609,101.26164876024758,100.86943964061908,108.96384606461812,102.59783169944129,100.73386671003423,100.00000000000004,105.56960384342364,95.63209942557384,105.06975905513194,107.15564454724615,113.91738174924969,102.65449702691733,99.98139387278805,100.2196875386914,102.53968288761403,99.41945566020992,101.77895559542893,100.71292101392164,100.85496659790184,105.48444403116648,99.66090728287725,103.13931355651356,100.00825324869356,100.2031871646266,101.61924861151496,101.14910808447144,101.755401289296,111.53496809150973,117.13,100.0,100.33330332971664,100.34206779397132,100.06487606866608,100.04906285630108,100.07215630038831,105.6467308549538,100.12978088741492,100.1492204900988,100.03761541249732,100.0,102.24742056261049,100.51901793139646,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,100.6810164781468,100.03774825909444,100.38828010693469,100.35615311903965,100.47667564968546,100.9697544885873,100.05332466793742,100.3750119913582,100.06242974168742,100.26899494273476,99.92614591249044,100.76910004879085,99.90602816389386,100.4801239897898,100.91878131295134,100.0735739703097,100.89178845027747,100.2566123337402,100.18374355699213,100.02861909055729,120.21,119.1600545889728,100.84,,,189.83,,,,101.49246893629744,101.59979126722874,90.64214537669928,,,105.05910987482648,100.52691004892718,107.600774311091,99.97869993113105,137.1803331110578,63.05586901485629,100.0,136.67542806951624,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,136.1234823944595,100.0003110818793,100.0,100.0,100.0,100.13432163473792,99.9904364003699,100.03568767020025,100.19081945473054,99.93543164253056,100.18464973565229,100.83209466414536,122.856344475197,,,,,100.31006634157625,100.01544816708676,,,100.1860772597796,,100.0,100.0,105.54602173636924,101.55684613772722,100.0,100.0,101.0379442330742,100.65237448040178,100.04435820658396,101.06345968665708,,,,100.0,,99.89044915540516
2025-01-17,102.04262294262062,102.488964720033,99.76613207897869,103.20143860877032,100.8140026330982,100.43238228649196,100.5979396329694,100.85838315157504,104.27747652706007,104.63644799763038,98.43522620056362,123.35504728546611,100.01201835637772,104.99589298381072,105.05325222277564,104.73780092572572,103.46643296276808,102.1611834264284,104.0992820458062,99.97734370088044,100.7619478094154,94.91048585206212,100.41621930642602,101.26164876024755,100.86943964061904,108.96384606461812,102.59783169944129,100.73386671003423,100.00000000000004,103.67435292108682,95.63209942557384,103.89822713153356,107.15564454724615,113.91738174924969,102.65449702691733,99.98139387278805,100.2196875386914,102.53968288761403,99.41945566020992,101.77895559542893,100.71292101392164,100.85496659790184,105.48444403116648,99.66090728287725,103.13931355651356,100.00825324869356,100.2031871646266,101.61924861151496,101.14910808447144,102.40413506420563,111.53496809150973,117.13,100.0,100.10434587920342,100.0595213261819,100.0035443318598,100.01618242677613,100.13934582934228,105.6467308549538,100.35376701798316,100.32700010210216,99.96194466156692,100.0,102.38794681845268,100.64350681140728,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,99.79559392177148,100.09943809400862,100.51703597472304,100.4277653624821,100.64273392751647,100.82754254499989,100.00491106137612,100.54087355141804,99.97904456696529,100.31778847717258,99.91635019500868,100.86266274403997,99.91219721814042,100.66139730596694,100.87972327952468,100.1176076681428,100.84484898161864,100.40107085708192,100.39623718621998,100.19362482568148,120.21,119.1600545889728,100.84,,,189.83,,,,101.44858650793309,101.27595065120782,100.29414232410193,,,105.06200741771,100.52691004892718,107.6150079708495,100.03173255037044,137.1803331110578,63.05586901485629,100.0,136.67542806951624,100.3516173087174,100.0,,103.24869292485556,,,134.48,127.64999999999998,136.1234823944595,99.95331175856452,100.0,100.0,100.0,100.02333990454386,99.92146255572,99.98954696957396,100.10508949373838,99.9810899503118,100.29819855324696,101.16951284474123,122.856344475197,,,,,100.48173873088216,100.09913821459612,,,100.2586070830368,,99.99999999999994,100.1957754421095,105.5674525836101,101.8407899822706,100.0,100.0,101.21020070632642,100.7718633075306,100.11219597679292,101.05238368875348,,,,100.0,,99.89044915540516
2025-01-18,102.04262294262062,102.488964720033,99.76613207897869,103.62309395150928,100.97120544975984,100.43238228649196,100.5979396329694,100.85838315157504,104.27747652706007,104.63644799763038,98.43522620056362,123.35504728546611,100.01201835637772,104.99589298381072,105.13612073611948,105.15439020089984,103.75450110475472,102.1611834264284,104.0992820458062,99.97734370088044,100.7619478094154,95.15904103048209,100.51907136666928,101.283804395525,100.98166008182,108.96384606461812,102.59783169944129,100.73386671003423,100.00000000000004,102.823761884099,95.63209942557384,103.34666926582278,107.15564454724615,113.91738174924969,102.65449702691733,99.98139387278805,100.2196875386914,102.53968288761403,99.41945566020992,101.77895559542893,100.71292101392164,103.41165640586536,105.48444403116648,99.66090728287725,103.36049537006156,100.00825324869356,100.2031871646266,101.61924861151496,101.14910808447144,102.40413506420563,111.53496809150973,117.13,100.0,99.90559996902633,100.03470900901216,100.02069809408658,99.98039187018745,100.14250777145256,105.6467308549538,100.36424927458262,100.19963122194255,99.86425526712355,100.0,102.528473074295,100.7767696362092,124.5659522287137,100.0,100.0,106.9844789356984,102.79160819776622,106.74271629507813,100.14924984452604,100.49710261678791,101.2630184235603,104.14187525593094,100.70454216388556,99.92621523088076,100.53713259007672,100.0231902875664,100.29231433080292,99.78586447276084,101.37221144205664,99.89530353789628,100.7970519110985,100.685376334685,100.3841128365954,100.82599253072507,100.41095671845471,100.64728009633129,100.25384619063516,120.21,119.1600545889728,100.84,,,189.83,,,,101.47849231469232,101.39589803913312,101.39008758597537,,,105.06200741771,100.52691004892718,107.6150079708495,100.04059365260186,137.1803331110578,63.05586901485629,100.0,136.67542806951624,100.3516173087174,114.8444537590746,,107.58659507163142,,,134.48,127.64999999999998,136.1234823944595,99.85610868895942,100.0,100.0,100.0,99.96775692951924,99.83974940546167,99.96762935126776,101.78991588012562,100.54648597099332,100.434303982341,101.2602222880937,122.856344475197,,,,,100.55831538878331,100.2145724150192,,,100.28142927313478,,99.99999999999994,100.58911449642429,107.11288248247632,101.75949114482306,100.0,100.0,101.6371065844439,100.87541102792636,100.18671829513738,100.90599780671212,,,,100.0,,99.89044915540516
2025-01-19,102.04262294262062,102.488964720033,99.76613207897869,103.62309395150928,100.97120544975984,100.43238228649196,100.5979396329694,100.85838315157504,104.27747652706007,104.6768120595822,98.43522620056362,123.35504728546611,100.01201835637772,104.99589298381072,105.13612073611948,105.15439020089984,103.80442984673624,102.1611834264284,104.48553163969554,99.97734370088044,100.7619478094154,95.15904103048209,100.51907136666928,101.283804395525,100.98166008182,108.96384606461812,102.59783169944129,100.73386671003423,100.00000000000004,102.823761884099,95.63209942557384,103.34666926582278,107.15564454724615,113.91738174924969,102.65449702691733,99.98139387278805,100.2196875386914,102.53968288761403,99.41945566020992,101.77895559542893,104.05537988768802,103.41165640586536,105.48444403116648,99.66090728287725,103.36049537006156,100.00825324869356,100.2031871646266,101.61924861151496,101.14910808447144,102.40413506420563,111.53496809150973,117.13,100.0,99.8785188158478,100.08366636115282,100.1222815905915,99.93510881781748,100.28335680485954,105.6467308549538,100.39669143995656,100.2225077897186,99.84107560144992,100.0,102.66899933013724,100.74701065338952,124.5659522287137,99.99999999999996,100.0,106.9844789356984,102.79160819776622,105.68313201576493,100.2301185502095,100.5387389131628,101.6771960657441,104.98188261109637,100.74038329911455,100.08421777096004,100.63476653301876,100.01012083050114,100.3418682808597,99.76427619684884,101.4734711213377,100.00994394240624,100.7704477982639,100.78237537336952,100.40503352099152,100.8978251222092,100.36331039313022,100.6833227857563,100.85798831182214,120.21,119.1600545889728,100.84,,,189.83,,,,101.42566355113875,101.4336026358444,103.71792391856548,,,105.06200741771,100.52691004892718,107.6150079708496,100.00241146239684,137.1803331110578,63.05586901485629,100.0,136.67542806951624,100.3516173087174,114.8444537590746,,107.58659507163142,,,134.48,127.64999999999998,136.1234823944595,99.90550135944096,100.0,100.00000000000009,100.0,99.92842992097664,99.81450059707896,100.03793735019252,102.01148156002904,100.64192000264288,100.73300665698926,101.131727222916,122.856344475197,,,,,100.56545734081068,100.27799178778336,,,100.30416117227736,,99.99999999999991,101.34569711805544,107.57270175990638,101.65215137724395,100.0,100.0,101.96992730054882,101.1299382124814,100.21770329164907,101.20409566418871,,,,100.0,,99.89044915540516
